,,,,,,,,,,,,,協会一般計,,,,,,,,,,第３条第２項計,,,,,,,,,,船員保険計,,,,,,,,,,共済組合計,,,,,,,,,,健保組合計,,,,,,,,,,,市町村計,,,,,,,,,,,,,,,,国保組合計,,,,,,,,,,被用者保険計,,,国民健康保険計,,,,,,
,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,,一般計,,,,,,,退職者計,,,,,,,,,,,,,,,,,,,,,,市町村計,,,国保組合計,,
,,,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,,70歳未満計,,,70歳以上,,,(2008年４月以降,70歳未満計,,,,70歳以上,,,,70歳未満計,,,70歳以上,,,,一般,現役並み,,一般,現役並み,,,一般,現役並み,,一般,現役並み
,,,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,,,,,75歳未満計,一般,現役並み,は65歳未満),,被保険者,家族,家族,75歳未満計,一般,現役並み,,,,,75歳未満計,一般,現役並み,,,所得者,,,所得者,,,,所得者,,,所得者
,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,,（再掲）,（再掲）,,,所得者,,,（70歳未満）,（未就学者を,（未就学者）,,,所得者,,,（再掲）,（再掲）,,,所得者,,,,,,,,,,,,,
,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,,未就学者,65歳以上,,,,,,,除く70歳未満）,,,,,,,未就学者,65歳以上,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,,
,200610,"127,900,515 ","73,545,870 ","72,737,346 ","38,807,216 ",,"31,311,909 ",,"2,618,221 ","808,524 ","685,593 ","122,931 ","34,533,542 ","34,023,724 ","19,089,267 ",,"13,753,947 ",,"1,180,510 ","509,818 ","425,832 ","83,986 ","21,668 ","20,944 ","13,343 ",,"7,354 ",,247 ,724 ,724 ,,"155,177 ","152,372 ","64,629 ",,"83,850 ",,"3,893 ","2,805 ","2,537 ",268 ,"9,099,745 ","9,025,963 ","4,390,169 ",,"4,311,319 ",,"324,475 ","73,782 ","66,820 ","6,962 ","29,735,738 ","29,514,343 ","15,249,808 ",,"13,155,439 ",,"1,109,096 ","221,395 ","189,680 ","31,715 ","40,458,062 ","36,793,098 ","28,362,876 ","26,312,997 ","625,316 ",,"2,049,879 ","1,860,101 ","189,778 ","8,430,222 ","6,301,565 ","3,932,092 ","2,368,052 ","1,421 ","2,128,657 ","1,900,744 ","227,913 ","3,664,964 ","3,556,577 ","110,930 ",,"108,387 ","71,836 ","36,551 ","13,460,361 ","12,242,238 ","1,218,123 ",,,,"11,102,667 ","10,865,542 ",,,"237,125 ",,
,200611,"127,925,473 ","73,618,618 ","72,795,416 ","38,861,139 ",,"31,313,243 ",,"2,621,034 ","823,202 ","698,493 ","124,709 ","34,534,817 ","34,016,238 ","19,105,584 ",,"13,729,938 ",,"1,180,716 ","518,579 ","432,938 ","85,641 ","21,549 ","20,817 ","13,236 ",,"7,328 ",,253 ,732 ,732 ,,"152,447 ","149,631 ","63,041 ",,"82,778 ",,"3,812 ","2,816 ","2,547 ",269 ,"9,102,640 ","9,027,684 ","4,388,602 ",,"4,314,029 ",,"325,053 ","74,956 ","67,986 ","6,970 ","29,807,165 ","29,581,046 ","15,290,676 ",,"13,179,170 ",,"1,111,200 ","226,119 ","194,290 ","31,829 ","40,429,892 ","36,760,979 ","28,295,589 ","26,210,326 ","622,320 ",,"2,085,263 ","1,891,270 ","193,993 ","8,465,390 ","6,293,946 ","3,925,220 ","2,367,323 ","1,403 ","2,171,444 ","1,937,478 ","233,966 ","3,668,913 ","3,558,527 ","110,997 ",,"110,386 ","73,146 ","37,240 ","13,406,287 ","12,192,975 ","1,213,312 ",,,,"11,071,487 ","10,835,562 ",,,"235,925 ",,
,200612,"127,935,009 ","73,654,565 ","72,817,100 ","38,851,546 ",,"31,342,684 ",,"2,622,870 ","837,465 ","710,450 ","127,015 ","34,509,993 ","33,983,282 ","19,074,430 ",,"13,727,531 ",,"1,181,321 ","526,711 ","439,559 ","87,152 ","21,344 ","20,608 ","13,074 ",,"7,281 ",,253 ,736 ,736 ,,"152,145 ","149,296 ","62,873 ",,"82,573 ",,"3,850 ","2,849 ","2,579 ",270 ,"9,105,642 ","9,029,493 ","4,385,774 ",,"4,317,994 ",,"325,725 ","76,149 ","69,171 ","6,978 ","29,865,441 ","29,634,421 ","15,315,395 ",,"13,207,305 ",,"1,111,721 ","231,020 ","198,405 ","32,615 ","40,416,211 ","36,747,451 ","28,232,097 ","26,116,420 ","621,523 ",,"2,115,677 ","1,918,449 ","197,228 ","8,515,354 ","6,298,675 ","3,926,299 ","2,370,955 ","1,421 ","2,216,679 ","1,975,507 ","241,172 ","3,668,760 ","3,556,301 ","110,867 ",,"112,459 ","74,470 ","37,989 ","13,348,991 ","12,140,279 ","1,208,712 ",,,,"11,028,933 ","10,794,347 ",,,"234,586 ",,
,200701,"127,924,806 ","73,722,177 ","72,870,595 ","38,841,743 ",,"31,402,396 ",,"2,626,456 ","851,582 ","722,533 ","129,049 ","34,546,593 ","34,011,307 ","19,072,108 ",,"13,756,928 ",,"1,182,271 ","535,286 ","446,691 ","88,595 ","21,029 ","20,305 ","12,866 ",,"7,186 ",,253 ,724 ,724 ,,"151,874 ","148,978 ","62,661 ",,"82,525 ",,"3,792 ","2,896 ","2,624 ",272 ,"9,107,812 ","9,030,467 ","4,381,550 ",,"4,322,497 ",,"326,420 ","77,345 ","70,365 ","6,980 ","29,894,869 ","29,659,538 ","15,312,558 ",,"13,233,260 ",,"1,113,720 ","235,331 ","202,129 ","33,202 ","40,430,272 ","36,766,547 ","28,222,999 ","26,067,464 ","618,395 ",,"2,155,535 ","1,953,528 ","202,007 ","8,543,548 ","6,278,490 ","3,908,992 ","2,368,116 ","1,382 ","2,265,058 ","2,017,301 ","247,757 ","3,663,725 ","3,549,523 ","110,636 ",,"114,202 ","75,553 ","38,649 ","13,280,405 ","12,077,289 ","1,203,116 ",,,,"10,978,574 ","10,745,836 ",,,"232,738 ",,
,200702,"127,937,866 ","73,791,321 ","72,914,840 ","38,837,797 ",,"31,455,313 ",,"2,621,730 ","876,481 ","743,216 ","133,265 ","34,585,743 ","34,034,561 ","19,071,616 ",,"13,782,833 ",,"1,180,112 ","551,182 ","459,680 ","91,502 ","20,884 ","20,165 ","12,750 ",,"7,163 ",,252 ,719 ,719 ,,"151,096 ","148,101 ","62,526 ",,"81,801 ",,"3,774 ","2,995 ","2,699 ",296 ,"9,112,864 ","9,034,296 ","4,379,742 ",,"4,327,412 ",,"327,142 ","78,568 ","71,575 ","6,993 ","29,920,734 ","29,677,717 ","15,311,163 ",,"13,256,104 ",,"1,110,450 ","243,017 ","208,543 ","34,474 ","40,402,702 ","36,741,027 ","28,149,273 ","25,940,110 ","614,148 ",,"2,209,163 ","2,001,889 ","207,274 ","8,591,754 ","6,255,930 ","3,892,911 ","2,361,627 ","1,392 ","2,335,824 ","2,078,809 ","257,015 ","3,661,675 ","3,544,273 ","110,164 ",,"117,402 ","77,760 ","39,642 ","13,226,765 ","12,028,239 ","1,198,526 ",,,,"10,933,868 ","10,702,556 ",,,"231,312 ",,
,200703,"127,908,395 ","73,767,114 ","72,871,009 ","38,790,953 ",,"31,460,102 ",,"2,619,954 ","896,105 ","759,465 ","136,640 ","34,539,122 ","33,975,494 ","19,010,311 ",,"13,786,494 ",,"1,178,689 ","563,628 ","469,989 ","93,639 ","20,812 ","20,095 ","12,666 ",,"7,163 ",,266 ,717 ,717 ,,"151,317 ","148,271 ","62,571 ",,"81,883 ",,"3,817 ","3,046 ","2,757 ",289 ,"9,114,777 ","9,035,126 ","4,385,387 ",,"4,322,670 ",,"327,069 ","79,651 ","72,649 ","7,002 ","29,941,086 ","29,692,023 ","15,320,018 ",,"13,261,892 ",,"1,110,113 ","249,063 ","213,353 ","35,710 ","40,385,689 ","36,729,431 ","28,080,943 ","25,832,394 ","613,816 ",,"2,248,549 ","2,035,861 ","212,688 ","8,648,488 ","6,255,944 ","3,884,982 ","2,369,563 ","1,399 ","2,392,544 ","2,127,750 ","264,794 ","3,656,258 ","3,536,366 ","109,857 ",,"119,892 ","79,052 ","40,840 ","13,165,654 ","11,972,499 ","1,193,155 ",,,,"10,890,064 ","10,660,589 ",,,"229,475 ",,
2007,200704,"127,942,267 ","74,090,933 ","73,182,783 ","39,468,097 ",,"31,099,160 ",,"2,615,526 ","908,150 ","767,044 ","141,106 ","34,786,455 ","34,214,792 ","19,360,584 ",,"13,673,396 ",,"1,180,812 ","571,663 ","477,144 ","94,519 ","20,334 ","19,620 ","12,407 ",,"6,953 ",,260 ,714 ,714 ,,"150,764 ","147,691 ","63,072 ",,"80,660 ",,"3,959 ","3,073 ","2,788 ",285 ,"9,016,637 ","8,937,273 ","4,383,311 ",,"4,233,204 ",,"320,758 ","79,364 ","72,261 ","7,103 ","30,116,743 ","29,863,407 ","15,648,723 ",,"13,104,947 ",,"1,109,737 ","253,336 ","214,137 ","39,199 ","40,685,182 ","37,034,613 ","28,232,613 ","25,931,547 ","613,302 ",,"2,301,066 ","2,082,609 ","218,457 ","8,802,000 ","6,338,706 ","3,927,479 ","2,409,805 ","1,422 ","2,463,294 ","2,187,373 ","275,921 ","3,650,569 ","3,528,242 ","109,401 ",,"122,327 ","80,385 ","41,942 ","13,112,913 ","11,924,319 ","1,188,594 ",,,,"10,868,602 ","10,641,912 ",,,"226,690 ",,
,200705,"127,925,445 ","74,122,080 ","73,199,401 ","39,526,948 ",,"31,051,995 ",,"2,620,458 ","922,679 ","779,772 ","142,907 ","34,832,475 ","34,252,180 ","19,405,685 ",,"13,663,299 ",,"1,183,196 ","580,295 ","484,718 ","95,577 ","19,387 ","18,677 ","11,882 ",,"6,537 ",,258 ,710 ,710 ,,"151,605 ","148,448 ","63,223 ",,"81,343 ",,"3,882 ","3,157 ","2,873 ",284 ,"9,002,538 ","8,922,238 ","4,381,226 ",,"4,220,850 ",,"320,162 ","80,300 ","73,170 ","7,130 ","30,116,075 ","29,857,858 ","15,664,932 ",,"13,079,966 ",,"1,112,960 ","258,217 ","218,301 ","39,916 ","40,599,466 ","36,953,084 ","28,130,853 ","25,794,842 ","609,608 ",,"2,336,011 ","2,113,005 ","223,006 ","8,822,231 ","6,309,779 ","3,907,872 ","2,400,509 ","1,398 ","2,512,452 ","2,227,403 ","285,049 ","3,646,382 ","3,522,453 ","109,393 ",,"123,929 ","81,399 ","42,530 ","13,056,406 ","11,872,530 ","1,183,876 ",,,,"10,824,454 ","10,599,161 ",,,"225,293 ",,
,200706,"127,971,124 ","74,194,291 ","73,259,124 ","39,569,910 ",,"31,066,834 ",,"2,622,380 ","935,167 ","791,611 ","143,556 ","34,881,581 ","34,293,841 ","19,434,267 ",,"13,675,234 ",,"1,184,340 ","587,740 ","491,640 ","96,100 ","18,343 ","17,677 ","11,346 ",,"6,083 ",,248 ,666 ,666 ,,"150,394 ","147,266 ","62,711 ",,"80,693 ",,"3,862 ","3,128 ","2,840 ",288 ,"8,992,804 ","8,911,496 ","4,376,164 ",,"4,215,237 ",,"320,095 ","81,308 ","74,176 ","7,132 ","30,151,169 ","29,888,844 ","15,685,422 ",,"13,089,587 ",,"1,113,835 ","262,325 ","222,289 ","40,036 ","40,524,991 ","36,880,561 ","28,022,879 ","25,655,892 ","603,936 ",,"2,366,987 ","2,140,858 ","226,129 ","8,857,682 ","6,301,350 ","3,893,789 ","2,406,160 ","1,401 ","2,556,332 ","2,267,143 ","289,189 ","3,644,430 ","3,518,826 ","109,323 ",,"125,604 ","82,472 ","43,132 ","13,008,690 ","11,828,847 ","1,179,843 ",,,,"10,788,713 ","10,564,241 ",,,"224,472 ",,
,200707,"128,000,764 ","74,254,324 ","73,307,901 ","39,580,841 ",,"31,098,871 ",,"2,628,189 ","946,423 ","802,721 ","143,702 ","34,927,966 ","34,333,602 ","19,448,405 ",,"13,697,458 ",,"1,187,739 ","594,364 ","498,170 ","96,194 ","17,861 ","17,196 ","11,040 ",,"5,907 ",,249 ,665 ,665 ,,"149,378 ","146,196 ","62,562 ",,"79,761 ",,"3,873 ","3,182 ","2,883 ",299 ,"8,987,398 ","8,905,002 ","4,370,233 ",,"4,214,386 ",,"320,383 ","82,396 ","75,264 ","7,132 ","30,171,721 ","29,905,905 ","15,688,601 ",,"13,101,359 ",,"1,115,945 ","265,816 ","225,739 ","40,077 ","40,470,928 ","36,827,596 ","27,945,144 ","25,551,504 ","599,846 ",,"2,393,640 ","2,169,394 ","224,246 ","8,882,452 ","6,286,181 ","3,882,021 ","2,402,761 ","1,399 ","2,596,271 ","2,309,138 ","287,133 ","3,643,332 ","3,516,564 ","109,328 ",,"126,768 ","83,233 ","43,535 ","12,960,074 ","11,792,276 ","1,167,798 ",,,,"10,746,813 ","10,523,885 ",,,"222,928 ",,
,200708,"128,024,101 ","74,288,846 ","73,328,998 ","39,559,907 ",,"31,140,076 ",,"2,629,015 ","959,848 ","814,711 ","145,137 ","34,937,864 ","34,335,554 ","19,431,213 ",,"13,716,885 ",,"1,187,456 ","602,310 ","505,282 ","97,028 ","17,714 ","17,024 ","10,882 ",,"5,889 ",,253 ,690 ,690 ,,"150,938 ","147,687 ","63,334 ",,"80,442 ",,"3,911 ","3,251 ","2,945 ",306 ,"8,988,069 ","8,904,512 ","4,365,814 ",,"4,217,717 ",,"320,981 ","83,557 ","76,427 ","7,130 ","30,194,261 ","29,924,221 ","15,688,664 ",,"13,119,143 ",,"1,116,414 ","270,040 ","229,367 ","40,673 ","40,438,813 ","36,795,452 ","27,877,384 ","25,454,316 ","598,952 ",,"2,423,068 ","2,210,048 ","213,020 ","8,918,068 ","6,274,205 ","3,875,234 ","2,397,586 ","1,385 ","2,643,863 ","2,381,051 ","262,812 ","3,643,361 ","3,515,183 ","109,193 ",,"128,178 ","86,345 ","41,833 ","12,907,863 ","11,822,467 ","1,085,396 ",,,,"10,706,505 ","10,485,293 ",,,"221,212 ",,
,200709,"127,996,664 ","74,330,432 ","73,355,524 ","39,549,716 ",,"31,178,457 ",,"2,627,351 ","974,908 ","828,782 ","146,126 ","34,946,456 ","34,335,386 ","19,416,651 ",,"13,731,723 ",,"1,187,012 ","611,070 ","513,476 ","97,594 ","17,643 ","16,938 ","10,815 ",,"5,883 ",,240 ,705 ,705 ,,"151,557 ","148,177 ","63,611 ",,"80,626 ",,"3,940 ","3,380 ","3,013 ",367 ,"8,986,960 ","8,902,258 ","4,361,849 ",,"4,218,987 ",,"321,422 ","84,702 ","77,564 ","7,138 ","30,227,816 ","29,952,765 ","15,696,790 ",,"13,141,238 ",,"1,114,737 ","275,051 ","234,024 ","41,027 ","40,423,304 ","36,779,318 ","27,822,280 ","25,370,706 ","595,443 ",,"2,451,574 ","2,235,808 ","215,766 ","8,957,038 ","6,271,039 ","3,873,885 ","2,395,765 ","1,389 ","2,685,999 ","2,418,140 ","267,859 ","3,643,986 ","3,513,761 ","108,982 ",,"130,225 ","87,905 ","42,320 ","12,861,066 ","11,780,938 ","1,080,128 ",,,,"10,674,434 ","10,454,036 ",,,"220,398 ",,
,200710,"128,032,743 ","74,412,557 ","73,422,909 ","39,574,192 ",,"31,215,479 ",,"2,633,238 ","989,648 ","841,682 ","147,966 ","35,004,580 ","34,384,192 ","19,439,886 ",,"13,754,725 ",,"1,189,581 ","620,388 ","521,550 ","98,838 ","17,702 ","16,976 ","10,835 ",,"5,897 ",,244 ,726 ,726 ,,"151,638 ","148,192 ","63,516 ",,"80,769 ",,"3,907 ","3,446 ","3,072 ",374 ,"9,079,630 ","8,992,887 ","4,399,346 ",,"4,268,117 ",,"325,424 ","86,743 ","79,625 ","7,118 ","30,159,007 ","29,880,662 ","15,660,609 ",,"13,105,971 ",,"1,114,082 ","278,345 ","236,709 ","41,636 ","40,399,747 ","36,755,675 ","27,793,786 ","25,310,353 ","594,953 ",,"2,483,433 ","2,263,239 ","220,194 ","8,961,889 ","6,249,145 ","3,858,423 ","2,389,327 ","1,395 ","2,712,744 ","2,439,677 ","273,067 ","3,644,072 ","3,511,999 ","109,069 ",,"132,073 ","89,073 ","43,000 ","12,823,424 ","11,745,713 ","1,077,711 ",,,,"10,649,764 ","10,430,591 ",,,"219,173 ",,
,200711,"128,046,890 ","74,509,168 ","73,517,127 ","39,618,455 ",,"31,262,463 ",,"2,636,209 ","992,041 ","843,357 ","148,684 ","35,050,328 ","34,428,899 ","19,460,908 ",,"13,777,622 ",,"1,190,369 ","621,429 ","522,259 ","99,170 ","17,698 ","16,979 ","10,832 ",,"5,903 ",,244 ,719 ,719 ,,"149,755 ","146,418 ","62,248 ",,"80,367 ",,"3,803 ","3,337 ","3,004 ",333 ,"9,082,709 ","8,996,109 ","4,398,460 ",,"4,272,217 ",,"325,432 ","86,600 ","79,531 ","7,069 ","30,208,678 ","29,928,722 ","15,686,007 ",,"13,126,354 ",,"1,116,361 ","279,956 ","237,844 ","42,112 ","40,273,303 ","36,627,943 ","27,693,454 ","25,201,477 ","591,838 ",,"2,491,977 ","2,268,978 ","222,999 ","8,934,489 ","6,216,827 ","3,838,364 ","2,377,078 ","1,385 ","2,717,662 ","2,441,449 ","276,213 ","3,645,360 ","3,512,571 ","109,381 ",,"132,789 ","89,595 ","43,194 ","12,865,989 ","11,781,314 ","1,084,675 ",,,,"10,693,114 ","10,473,630 ",,,"219,484 ",,
,200712,"128,050,063 ","74,529,047 ","73,536,051 ","39,597,471 ",,"31,302,103 ",,"2,636,477 ","992,996 ","843,879 ","149,117 ","35,017,166 ","34,395,747 ","19,420,234 ",,"13,784,891 ",,"1,190,622 ","621,419 ","522,108 ","99,311 ","17,634 ","16,927 ","10,782 ",,"5,906 ",,239 ,707 ,707 ,,"150,022 ","146,708 ","61,991 ",,"80,925 ",,"3,792 ","3,314 ","2,982 ",332 ,"9,084,065 ","8,997,559 ","4,395,116 ",,"4,276,746 ",,"325,697 ","86,506 ","79,493 ","7,013 ","30,260,160 ","29,979,110 ","15,709,348 ",,"13,153,635 ",,"1,116,127 ","281,050 ","238,589 ","42,461 ","40,182,812 ","36,539,928 ","27,619,614 ","25,122,607 ","589,208 ",,"2,497,007 ","2,272,587 ","224,420 ","8,920,314 ","6,191,711 ","3,822,131 ","2,368,223 ","1,357 ","2,728,603 ","2,449,056 ","279,547 ","3,642,884 ","3,509,606 ","109,129 ",,"133,278 ","89,834 ","43,444 ","12,906,952 ","11,815,517 ","1,091,435 ",,,,"10,721,919 ","10,502,150 ",,,"219,769 ",,
,200801,"128,025,700 ","74,562,438 ","73,567,364 ","39,566,547 ",,"31,359,635 ",,"2,641,182 ","995,074 ","845,473 ","149,601 ","35,032,728 ","34,410,316 ","19,405,414 ",,"13,812,450 ",,"1,192,452 ","622,412 ","522,830 ","99,582 ","17,472 ","16,776 ","10,677 ",,"5,847 ",,252 ,696 ,696 ,,"147,017 ","143,696 ","61,768 ",,"78,148 ",,"3,780 ","3,321 ","2,985 ",336 ,"9,085,501 ","8,999,071 ","4,390,742 ",,"4,282,346 ",,"325,983 ","86,430 ","79,471 ","6,959 ","30,279,720 ","29,997,505 ","15,697,946 ",,"13,180,844 ",,"1,118,715 ","282,215 ","239,491 ","42,724 ","40,111,320 ","36,473,627 ","27,587,872 ","25,081,638 ","588,793 ",,"2,506,234 ","2,278,879 ","227,355 ","8,885,755 ","6,158,926 ","3,801,687 ","2,355,896 ","1,343 ","2,726,829 ","2,445,845 ","280,984 ","3,637,693 ","3,504,128 ","109,158 ",,"133,565 ","90,015 ","43,550 ","12,927,023 ","11,829,883 ","1,097,140 ",,,,"10,755,835 ","10,536,649 ",,,"219,186 ",,
,200802,"128,020,171 ","74,604,087 ","73,605,113 ","39,548,250 ",,"31,419,864 ",,"2,636,999 ","998,974 ","848,066 ","150,908 ","35,045,898 ","34,420,972 ","19,392,518 ",,"13,838,688 ",,"1,189,766 ","624,926 ","524,636 ","100,290 ","17,329 ","16,645 ","10,610 ",,"5,787 ",,248 ,684 ,684 ,,"147,476 ","144,150 ","61,453 ",,"78,948 ",,"3,749 ","3,326 ","2,979 ",347 ,"9,089,192 ","9,002,817 ","4,388,197 ",,"4,289,428 ",,"325,192 ","86,375 ","79,465 ","6,910 ","30,304,192 ","30,020,529 ","15,695,472 ",,"13,207,013 ",,"1,118,044 ","283,663 ","240,302 ","43,361 ","39,980,919 ","36,350,540 ","27,503,796 ","24,989,919 ","586,465 ",,"2,513,877 ","2,284,448 ","229,429 ","8,846,744 ","6,105,574 ","3,769,151 ","2,335,102 ","1,321 ","2,741,170 ","2,456,461 ","284,709 ","3,630,379 ","3,496,208 ","108,684 ",,"134,171 ","90,275 ","43,896 ","12,996,164 ","11,888,522 ","1,107,642 ",,,,"10,810,649 ","10,590,588 ",,,"220,061 ",,
,200803,"127,992,423 ","74,530,655 ","73,529,856 ","39,474,106 ",,"31,416,848 ",,"2,638,902 ","1,000,799 ","849,409 ","151,390 ","34,931,070 ","34,305,608 ","19,298,240 ",,"13,818,180 ",,"1,189,188 ","625,462 ","524,888 ","100,574 ","17,136 ","16,448 ","10,532 ",,"5,678 ",,238 ,688 ,688 ,,"148,030 ","144,681 ","61,810 ",,"79,079 ",,"3,792 ","3,349 ","3,009 ",340 ,"9,078,205 ","8,991,954 ","4,384,043 ",,"4,282,950 ",,"324,961 ","86,251 ","79,388 ","6,863 ","30,356,214 ","30,071,165 ","15,719,481 ",,"13,230,961 ",,"1,120,723 ","285,049 ","241,436 ","43,613 ","39,894,009 ","36,274,023 ","27,460,735 ","24,925,567 ","586,765 ",,"2,535,168 ","2,300,362 ","234,806 ","8,813,288 ","6,068,182 ","3,750,037 ","2,316,846 ","1,299 ","2,745,106 ","2,459,222 ","285,884 ","3,619,986 ","3,485,350 ","108,638 ",,"134,636 ","90,501 ","44,135 ","13,013,914 ","11,901,851 ","1,112,063 ",,,,"10,830,367 ","10,611,227 ",,,"219,140 ",,
2008,200804,"128,013,053 ","74,790,829 ","73,828,140 ","40,167,053 ","886,045 ","28,344,433 ","657,010 ","5,316,654 ","962,689 ","824,198 ","138,491 ","35,138,081 ","34,543,295 ","19,648,098 ","606,245 ","12,535,807 ","397,647 ","2,359,390 ","594,786 ","503,974 ","90,812 ","16,918 ","16,231 ","10,371 ","1,087 ","5,494 ",384 ,366 ,687 ,687 ,,"147,320 ","144,048 ","62,198 ","2,345 ","74,040 ","2,291 ","7,810 ","3,272 ","2,953 ",319 ,"8,978,969 ","8,898,508 ","4,398,036 ","25,199 ","3,820,564 ","46,411 ","679,908 ","80,461 ","74,114 ","6,347 ","30,509,541 ","30,226,058 ","16,048,350 ","251,169 ","11,908,528 ","210,277 ","2,269,180 ","283,483 ","242,470 ","41,013 ","40,137,241 ","36,547,397 ","34,702,527 ","29,440,321 ","1,213,415 ","5,658,309 ","5,262,206 ","4,740,135 ","522,071 ","1,844,870 ","1,844,870 ","1,322,625 ","521,128 ","1,117 ",,,,"3,589,844 ","3,465,892 ","221,976 ","206,764 ","123,952 ","82,898 ","41,054 ","13,087,645 ","11,974,281 ","1,113,364 ",,,,"13,087,645 ","13,087,645 ","11,974,281 ","1,113,364 ",,,
,200805,"127,998,605 ","74,731,868 ","73,772,017 ","40,162,533 ","895,229 ","28,212,877 ","658,673 ","5,396,607 ","959,851 ","821,672 ","138,179 ","35,115,256 ","34,519,915 ","19,646,820 ","612,266 ","12,479,289 ","399,439 ","2,393,806 ","595,341 ","504,724 ","90,617 ","16,786 ","16,150 ","10,318 ","1,094 ","5,445 ",380 ,387 ,636 ,636 ,,"147,219 ","143,922 ","62,314 ","2,363 ","73,621 ","2,311 ","7,987 ","3,297 ","2,982 ",315 ,"8,970,003 ","8,889,582 ","4,396,174 ","25,405 ","3,803,688 ","46,567 ","689,720 ","80,421 ","74,071 ","6,350 ","30,482,604 ","30,202,448 ","16,046,907 ","254,101 ","11,850,834 ","209,976 ","2,304,707 ","280,156 ","239,259 ","40,897 ","39,997,329 ","36,421,252 ","34,622,140 ","29,346,902 ","1,223,168 ","5,660,902 ","5,275,238 ","4,745,658 ","529,580 ","1,799,112 ","1,799,112 ","1,293,099 ","504,903 ","1,110 ",,,,"3,576,077 ","3,452,344 ","223,792 ","207,916 ","123,733 ","82,613 ","41,120 ","13,096,582 ","11,977,988 ","1,118,594 ",,,,"13,096,582 ","13,096,582 ","11,977,988 ","1,118,594 ",,,
,200806,"128,032,052 ","74,772,320 ","73,813,212 ","40,182,834 ","899,304 ","28,156,138 ","660,348 ","5,474,240 ","959,108 ","821,465 ","137,643 ","35,131,039 ","34,536,291 ","19,654,939 ","615,374 ","12,453,525 ","400,352 ","2,427,827 ","594,748 ","504,517 ","90,231 ","16,755 ","16,125 ","10,287 ","1,092 ","5,445 ",381 ,393 ,630 ,630 ,,"146,605 ","143,372 ","61,958 ","2,362 ","73,402 ","2,331 ","8,012 ","3,233 ","2,920 ",313 ,"8,963,650 ","8,883,313 ","4,391,517 ","25,627 ","3,792,914 ","46,745 ","698,882 ","80,337 ","73,966 ","6,371 ","30,514,271 ","30,234,111 ","16,064,133 ","254,849 ","11,830,852 ","210,539 ","2,339,126 ","280,160 ","239,432 ","40,728 ","39,886,223 ","36,320,694 ","34,537,087 ","29,259,056 ","1,230,653 ","5,695,015 ","5,278,031 ","4,749,315 ","528,716 ","1,783,607 ","1,783,607 ","1,283,363 ","499,132 ","1,112 ",,,,"3,565,529 ","3,441,881 ","226,028 ","208,098 ","123,648 ","82,524 ","41,124 ","13,112,476 ","11,989,033 ","1,123,443 ",,,,"13,112,476 ","13,112,476 ","11,989,033 ","1,123,443 ",,,
